flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG001,TRIP015,DRV111,2024-02-06 06:00:58,58,audio_spike,medium,0.41,0.84,0.61,Elevated cabin audio (96 dB) detected.,Motion: normal | Audio: argument
FLAG002,TRIP023,DRV091,2024-02-06 06:01:18,78,moderate_brake,medium,0.7,0.41,0.57,Moderate motion event (2.5 m/s²) with audio evidence (score=0.41).,Motion: moderate | Audio: normal
FLAG003,TRIP001,DRV107,2024-02-06 06:01:40,100,conflict_moment,high,0.63,0.87,0.74,Combined signal: motion + audio events detected in trip. Elevated cabin audio (88 dB) detected.,Motion: moderate | Audio: argument
FLAG004,TRIP024,DRV189,2024-02-06 06:02:02,122,conflict_moment,medium,0.52,0.7,0.6,Combined signal: motion + audio events detected in trip. Elevated cabin audio (87 dB) detected.,Motion: moderate | Audio: argument
FLAG005,TRIP007,DRV095,2024-02-06 06:02:06,126,moderate_brake,low,0.65,0.26,0.47,Moderate motion event (2.3 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG006,TRIP014,DRV032,2024-02-06 06:02:34,154,moderate_brake,medium,0.71,0.41,0.58,Moderate motion event (2.5 m/s²) with audio evidence (score=0.41).,Motion: moderate | Audio: normal
FLAG007,TRIP004,DRV210,2024-02-06 06:02:45,165,moderate_brake,low,0.62,0.27,0.46,Moderate motion event (2.2 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG008,TRIP003,DRV003,2024-02-06 06:03:07,187,audio_spike,high,0.61,0.86,0.72,Elevated cabin audio (91 dB) detected.,Motion: moderate | Audio: argument
FLAG009,TRIP027,DRV136,2024-02-06 06:04:59,299,moderate_brake,low,0.65,0.41,0.54,Moderate motion event (2.3 m/s²) with audio evidence (score=0.41).,Motion: moderate | Audio: normal
FLAG010,TRIP019,DRV045,2024-02-06 06:06:58,418,moderate_brake,low,0.58,0.41,0.5,Moderate motion event (2.0 m/s²) with audio evidence (score=0.41).,Motion: moderate | Audio: normal
FLAG011,TRIP017,DRV144,2024-02-06 06:07:34,454,sustained_stress,low,0.62,0.35,0.5,Continued elevated audio (64 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG012,TRIP018,DRV161,2024-02-06 06:07:43,463,harsh_braking,medium,0.84,0.43,0.66,Hard acceleration detected (3.0 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG013,TRIP002,DRV188,2024-02-06 06:08:00,480,audio_spike,high,0.57,0.83,0.69,Elevated cabin audio (95 dB) detected.,Motion: moderate | Audio: argument
FLAG014,TRIP180,DRV175,2024-02-06 06:09:29,569,harsh_braking,high,0.86,0.58,0.73,Sudden deceleration detected (3.0 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG015,TRIP006,DRV077,2024-02-06 06:09:29,569,audio_spike,high,0.57,0.83,0.69,Elevated cabin audio (95 dB) detected.,Motion: moderate | Audio: argument
FLAG016,TRIP025,DRV188,2024-02-06 06:09:40,580,harsh_braking,medium,0.74,0.53,0.64,Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG017,TRIP180,DRV175,2024-02-06 06:09:59,599,conflict_moment,low,0.54,0.58,0.56,Combined signal: motion + audio events detected in trip. Continued elevated audio (75 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG018,TRIP003,DRV003,2024-02-06 06:10:00,600,sustained_stress,low,0.5,0.61,0.55,Continued elevated audio (75 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG019,TRIP060,DRV175,2024-02-06 06:10:03,603,harsh_braking,high,1.0,0.28,0.68,Hard acceleration detected (4.3 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG020,TRIP030,DRV150,2024-02-06 06:10:29,629,moderate_brake,low,0.62,0.41,0.53,Moderate motion event (2.2 m/s²) with audio evidence (score=0.41).,Motion: moderate | Audio: normal
FLAG021,TRIP012,DRV042,2024-02-06 06:11:09,669,moderate_brake,medium,0.71,0.56,0.64,Moderate motion event (2.5 m/s²) with audio evidence (score=0.56).,Motion: moderate | Audio: elevated
FLAG022,TRIP016,DRV067,2024-02-06 06:11:19,679,harsh_braking,medium,0.82,0.41,0.64,Hard acceleration detected (2.9 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG023,TRIP001,DRV107,2024-02-06 06:12:00,720,audio_spike,medium,0.64,0.71,0.67,Elevated cabin audio (86 dB) detected.,Motion: moderate | Audio: argument
FLAG024,TRIP020,DRV157,2024-02-06 06:12:26,746,harsh_braking,medium,0.82,0.41,0.64,Hard acceleration detected (2.9 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG025,TRIP008,DRV050,2024-02-06 06:13:03,783,harsh_braking,medium,0.73,0.52,0.63,Hard acceleration detected (2.5 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG026,TRIP029,DRV106,2024-02-06 06:13:36,816,moderate_brake,low,0.59,0.41,0.51,Moderate motion event (2.1 m/s²) with audio evidence (score=0.41).,Motion: moderate | Audio: normal
FLAG027,TRIP018,DRV161,2024-02-06 06:14:26,866,conflict_moment,high,0.88,0.82,0.85,Combined signal: Harsh acceleration (3.1 m/s²) + sustained high audio (93 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG028,TRIP014,DRV032,2024-02-06 06:14:26,866,harsh_braking,medium,0.89,0.41,0.67,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG029,TRIP018,DRV161,2024-02-06 06:14:44,884,conflict_moment,high,0.76,0.82,0.79,Combined signal: Harsh braking (2.7 m/s²) + sustained high audio (93 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG030,TRIP009,DRV070,2024-02-06 06:15:00,900,audio_spike,medium,0.49,0.86,0.65,Elevated cabin audio (90 dB) detected.,Motion: moderate | Audio: argument
FLAG031,TRIP007,DRV095,2024-02-06 06:15:02,902,sustained_stress,low,0.54,0.46,0.51,Continued elevated audio (68 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG032,TRIP017,DRV144,2024-02-06 06:15:05,905,audio_spike,high,0.68,0.74,0.7,Elevated cabin audio (83 dB) detected.,Motion: moderate | Audio: argument
FLAG033,TRIP001,DRV107,2024-02-06 06:15:42,942,harsh_braking,high,0.88,0.43,0.68,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG034,TRIP027,DRV136,2024-02-06 06:15:51,951,harsh_braking,high,0.9,0.41,0.68,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG035,TRIP004,DRV210,2024-02-06 06:15:56,956,harsh_braking,high,0.89,0.49,0.71,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG036,TRIP024,DRV189,2024-02-06 06:15:59,959,moderate_brake,low,0.6,0.3,0.47,Moderate motion event (2.1 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG037,TRIP010,DRV145,2024-02-06 06:15:59,959,audio_spike,high,0.63,0.93,0.77,Elevated cabin audio (93 dB) detected.,Motion: moderate | Audio: argument
FLAG038,TRIP009,DRV070,2024-02-06 06:16:11,971,audio_spike,medium,0.51,0.86,0.67,Elevated cabin audio (90 dB) detected.,Motion: moderate | Audio: argument
FLAG039,TRIP021,DRV142,2024-02-06 06:16:51,1011,moderate_brake,low,0.64,0.41,0.54,Moderate motion event (2.2 m/s²) with audio evidence (score=0.41).,Motion: moderate | Audio: normal
FLAG040,TRIP015,DRV111,2024-02-06 06:17:11,1031,moderate_brake,low,0.49,0.47,0.48,Moderate motion event (1.7 m/s²) with audio evidence (score=0.47).,Motion: moderate | Audio: very_loud
FLAG041,TRIP017,DRV144,2024-02-06 06:17:19,1039,conflict_moment,high,0.77,0.66,0.72,Combined signal: Harsh acceleration (2.7 m/s²) + sustained high audio (81 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG042,TRIP012,DRV042,2024-02-06 06:17:27,1047,conflict_moment,high,0.75,0.88,0.81,Combined signal: Harsh acceleration (2.6 m/s²) + sustained high audio (97 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG043,TRIP016,DRV067,2024-02-06 06:17:54,1074,moderate_brake,low,0.7,0.29,0.52,Moderate motion event (2.5 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG044,TRIP012,DRV042,2024-02-06 06:18:06,1086,harsh_braking,medium,0.78,0.41,0.62,Hard acceleration detected (2.7 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG045,TRIP025,DRV188,2024-02-06 06:18:06,1086,conflict_moment,high,0.64,0.93,0.77,Combined signal: motion + audio events detected in trip. Elevated cabin audio (96 dB) detected.,Motion: moderate | Audio: argument
FLAG046,TRIP008,DRV050,2024-02-06 06:18:13,1093,conflict_moment,high,0.56,0.85,0.69,Combined signal: motion + audio events detected in trip. Elevated cabin audio (97 dB) detected.,Motion: moderate | Audio: argument
FLAG047,TRIP030,DRV150,2024-02-06 06:18:32,1112,moderate_brake,low,0.64,0.41,0.54,Moderate motion event (2.2 m/s²) with audio evidence (score=0.41).,Motion: moderate | Audio: normal
FLAG048,TRIP028,DRV189,2024-02-06 06:18:35,1115,harsh_braking,high,0.74,0.8,0.77,Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG049,TRIP005,DRV206,2024-02-06 06:18:51,1131,moderate_brake,low,0.67,0.41,0.56,Moderate motion event (2.4 m/s²) with audio evidence (score=0.41).,Motion: moderate | Audio: normal
FLAG050,TRIP006,DRV077,2024-02-06 06:19:08,1148,moderate_brake,low,0.48,0.56,0.52,Moderate motion event (1.7 m/s²) with audio evidence (score=0.56).,Motion: moderate | Audio: elevated
FLAG051,TRIP216,DRV012,2024-02-06 06:19:36,456,sustained_stress,medium,0.58,0.59,0.58,Continued elevated audio (77 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG052,TRIP028,DRV189,2024-02-06 06:19:38,1178,conflict_moment,high,0.69,0.86,0.76,Combined signal: motion + audio events detected in trip. Elevated cabin audio (97 dB) detected.,Motion: moderate | Audio: argument
FLAG053,TRIP007,DRV095,2024-02-06 06:20:20,1220,sustained_stress,low,0.57,0.46,0.52,Continued elevated audio (68 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG054,TRIP005,DRV206,2024-02-06 06:20:21,1221,moderate_brake,low,0.61,0.41,0.52,Moderate motion event (2.1 m/s²) with audio evidence (score=0.41).,Motion: moderate | Audio: normal
FLAG055,TRIP014,DRV032,2024-02-06 06:20:35,1235,harsh_braking,medium,0.88,0.41,0.67,Sudden deceleration detected (3.1 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: normal
FLAG056,TRIP013,DRV096,2024-02-06 06:21:06,1266,moderate_brake,medium,0.69,0.41,0.57,Moderate motion event (2.4 m/s²) with audio evidence (score=0.41).,Motion: moderate | Audio: normal
FLAG057,TRIP028,DRV189,2024-02-06 06:21:11,1271,audio_spike,high,0.57,0.86,0.7,Elevated cabin audio (97 dB) detected.,Motion: moderate | Audio: argument
FLAG058,TRIP025,DRV188,2024-02-06 06:21:20,1280,audio_spike,high,0.61,0.93,0.75,Elevated cabin audio (96 dB) detected.,Motion: moderate | Audio: argument
FLAG059,TRIP009,DRV070,2024-02-06 06:21:53,1313,sustained_stress,low,0.58,0.45,0.52,Continued elevated audio (66 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG060,TRIP022,DRV048,2024-02-06 06:23:23,1403,conflict_moment,high,0.75,0.91,0.82,Combined signal: Harsh acceleration (2.6 m/s²) + sustained high audio (96 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG061,TRIP026,DRV024,2024-02-06 06:23:36,1416,moderate_brake,medium,0.71,0.4,0.57,Moderate motion event (2.5 m/s²) with audio evidence (score=0.4).,Motion: moderate | Audio: normal
FLAG062,TRIP013,DRV096,2024-02-06 06:23:52,1432,harsh_braking,medium,0.78,0.41,0.61,Hard acceleration detected (2.7 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG063,TRIP026,DRV024,2024-02-06 06:23:56,1436,harsh_braking,medium,0.74,0.4,0.59,Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG064,TRIP003,DRV003,2024-02-06 06:24:30,1470,audio_spike,medium,0.47,0.8,0.62,Elevated cabin audio (90 dB) detected.,Motion: moderate | Audio: argument
FLAG065,TRIP021,DRV142,2024-02-06 06:25:25,1525,moderate_brake,low,0.6,0.41,0.52,Moderate motion event (2.1 m/s²) with audio evidence (score=0.41).,Motion: moderate | Audio: normal
FLAG066,TRIP022,DRV048,2024-02-06 06:26:06,1566,conflict_moment,high,0.76,0.98,0.86,Combined signal: Harsh braking (2.7 m/s²) + sustained high audio (96 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG067,TRIP024,DRV189,2024-02-06 06:28:21,1701,harsh_braking,high,0.89,0.52,0.72,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG068,TRIP022,DRV048,2024-02-06 06:28:52,1732,audio_spike,high,0.6,0.98,0.77,Elevated cabin audio (96 dB) detected.,Motion: moderate | Audio: argument
FLAG069,TRIP011,DRV112,2024-02-06 06:29:04,1744,moderate_brake,low,0.62,0.41,0.53,Moderate motion event (2.2 m/s²) with audio evidence (score=0.41).,Motion: moderate | Audio: normal
FLAG070,TRIP026,DRV024,2024-02-06 06:29:57,1797,harsh_braking,medium,0.85,0.41,0.65,Hard acceleration detected (3.0 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG071,TRIP072,DRV060,2024-02-06 06:35:50,710,harsh_braking,high,1.0,0.49,0.77,Hard acceleration detected (3.9 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG072,TRIP168,DRV107,2024-02-06 06:41:17,317,moderate_brake,low,0.69,0.26,0.49,Moderate motion event (2.4 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG073,TRIP048,DRV001,2024-02-06 06:43:51,471,sustained_stress,low,0.49,0.62,0.55,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG074,TRIP132,DRV170,2024-02-06 06:46:12,1332,moderate_brake,low,0.48,0.47,0.48,Moderate motion event (1.7 m/s²) with audio evidence (score=0.47).,Motion: moderate | Audio: very_loud
FLAG075,TRIP132,DRV170,2024-02-06 06:46:42,1362,sustained_stress,medium,0.68,0.47,0.58,Continued elevated audio (72 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
